GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824602,20260901,202609,2026,2026.6603,GOV,PRINCE,,,,,,GOV,,,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,1,186,186,18,4,-10.0,8,1,8,-5.84795321637427,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260901004500,https://www.theyeshivaworld.com/news/general/2591401/hidden-terror-threat-prince-harry-says-britain-knew-of-al-qaeda-assassination-plot-but-never-warned-him.html
1320824603,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.82882882882883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824604,20260901,202609,2026,2026.6603,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,-3.57142857142857,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260901004500,https://vermontbiz.com/news/2026/august/31/vermont-sues-amazon-ad-surcharge-scheme
1320824605,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.32326283987915,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824606,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,3.32326283987915,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824607,20260901,202609,2026,2026.6603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,2.31481481481481,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824608,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,2.98507462686567,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,https://en.apa.az/official-news/president-ilham-aliyevs-social-media-accounts-shared-post-from-opening-ceremony-of-6th-world-nomad-games-522312
1320824609,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,1,030,030,03,1,4.0,5,1,5,-3.98009950248756,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260901004500,https://www.foxnews.com/world/roughly-80-americans-still-unaccounted-after-himalayan-disaster-kills-903-officials-say
1320824610,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824611,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,1,Germany,GM,GM,,51.5,10.5,GM,4,"Laplage, Aquitaine, France",FR,FR97,16317,45.4717,-1.00055,149356,4,"Laplage, Aquitaine, France",FR,FR97,16317,45.4717,-1.00055,149356,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824612,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.26315789473684,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824613,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.26315789473684,1,Germany,GM,GM,,51.5,10.5,GM,4,"Laplage, Aquitaine, France",FR,FR97,16317,45.4717,-1.00055,149356,1,Germany,GM,GM,,51.5,10.5,GM,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824614,20260901,202609,2026,2026.6603,GOV,ADMINISTRATION,,,,,,GOV,,,USA,LAS VEGAS,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.93167701863354,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320824615,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.18691588785047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320824616,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USA,SACRAMENTO,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.1186440677966,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260901004500,https://www.kcra.com/article/dignity-delayed-bill-governor-desk-sacramento/73574160
1320824617,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.54452926208651,3,"Comanche County, Oklahoma, United States",US,USOK,OK031,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260901004500,https://www.news9.com/oklahoma-city-news/federal-wildlife-officer-remembered-after-dying-while-helping-residents-evacuate-railroad-south-fire
1320824618,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.54452926208651,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260901004500,https://www.news9.com/oklahoma-city-news/federal-wildlife-officer-remembered-after-dying-while-helping-residents-evacuate-railroad-south-fire
1320824619,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USA,OKLAHOMA,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.54452926208651,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/federal-wildlife-officer-remembered-after-dying-while-helping-residents-evacuate-railroad-south-fire
1320824620,20260901,202609,2026,2026.6603,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.15311004784689,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260901004500,https://www.nbcdfw.com/news/local/sand-branch-fire-illegal-dumping-dallas-county/4070825/
1320824621,20260901,202609,2026,2026.6603,GOV,FIREFIGHTER,,,,,,GOV,,,USA,OKLAHOMA,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320824622,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,036,036,03,1,4.0,3,1,3,-0.18691588785047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320824623,20260901,202609,2026,2026.6603,GOV,COMMERCE SECRETARY,,,,,,GOV,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,070,070,07,2,7.0,4,1,4,0.641025641025639,3,"Lenoir County, North Carolina, United States",US,USNC,NC107,35.2335,-77.6497,1008568,3,"Lenoir County, North Carolina, United States",US,USNC,,35.2335,-77.6497,1008568,3,"Lenoir County, North Carolina, United States",US,USNC,,35.2335,-77.6497,1008568,20260901004500,https://www.witn.com/2026/08/31/state-commerce-secretary-donates-supplies-northwest-elementary-school-kinston/
1320824624,20260901,202609,2026,2026.6603,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824625,20260901,202609,2026,2026.6603,GOVBUS,NATIONAL AIRLINE,,,,,,GOV,BUS,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.31481481481481,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824626,20260901,202609,2026,2026.6603,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824627,20260901,202609,2026,2026.6603,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,CANGOV,CANADA,CAN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824628,20260901,202609,2026,2026.6603,GOVBUS,NATIONAL AIRLINE,,,,,,GOV,BUS,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.31481481481481,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824629,20260901,202609,2026,2026.6603,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,10,1,10,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.wkbw.com/news/local-news/chautauqua-county-health-department-confirms-first-measles-case-in-the-county-in-over-30-years
1320824630,20260901,202609,2026,2026.6603,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0,3,"Chautauqua County, New York, United States",US,USNY,NY013,42.2506,-79.3998,974105,3,"Chautauqua County, New York, United States",US,USNY,,42.2506,-79.3998,974105,3,"Chautauqua County, New York, United States",US,USNY,,42.2506,-79.3998,974105,20260901004500,https://www.wkbw.com/news/local-news/chautauqua-county-health-department-confirms-first-measles-case-in-the-county-in-over-30-years
1320824631,20260901,202609,2026,2026.6603,GOVJUD,PLANNING COMMISSION,,,,,,GOV,JUD,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-5.35714285714286,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260901004500,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/
1320824632,20260901,202609,2026,2026.6603,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.60954712362301,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092075/community/a/
1320824633,20260901,202609,2026,2026.6603,GUY,GEORGETOWN,GUY,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.northqueenslandregister.com.au/story/9341058/blanncourt-station-18859-hectare-cattle-property-for-sale/
1320824634,20260901,202609,2026,2026.6603,GUY,GUYANA,GUY,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.08805031446541,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,1,"Bahamas, The",BF,BF,,24,-76,BF,20260901004500,https://www.el-balad.com/17047350
1320824635,20260901,202609,2026,2026.6603,GUY,GUYANA,GUY,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.08805031446541,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,"Bahamas, The",BF,BF,,24,-76,BF,20260901004500,https://www.el-balad.com/17047350
1320824636,20260901,202609,2026,2026.6603,GUY,GUYANA,GUY,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.08805031446541,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,20260901004500,https://www.el-balad.com/17047350
1320824637,20260901,202609,2026,2026.6603,GUY,GUYANA,GUY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,4.08805031446541,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260901004500,https://www.el-balad.com/17047350
1320824638,20260901,202609,2026,2026.6603,GUY,GUYANA,GUY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.08805031446541,1,"Bahamas, The",BF,BF,,24,-76,BF,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,1,"Bahamas, The",BF,BF,,24,-76,BF,20260901004500,https://www.el-balad.com/17047350
1320824639,20260901,202609,2026,2026.6603,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.88235294117648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://timesofindia.indiatimes.com/astrology/horoscope/sagittarius-daily-nadi-horoscope-1st-september-2026-three-powerful-yogas-may-give-a-personal-project-new-momentum/articleshow/133645643.cms
1320824640,20260901,202609,2026,2026.6603,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,0,045,045,04,1,5.0,5,1,5,4.44915254237288,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://timesofindia.indiatimes.com/astrology/horoscope/capricorn-daily-nadi-horoscope-1st-september-2026-one-household-decision-could-save-you-repeated-trouble/articleshow/133645720.cms
1320824641,20260901,202609,2026,2026.6603,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.88235294117648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://timesofindia.indiatimes.com/astrology/horoscope/sagittarius-daily-nadi-horoscope-1st-september-2026-three-powerful-yogas-may-give-a-personal-project-new-momentum/articleshow/133645643.cms
1320824642,20260901,202609,2026,2026.6603,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.8947368421053,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.eyeonannapolis.net/2026/08/how-personal-injury-claims-work-after-unexpected-accidents-today/
1320824643,20260901,202609,2026,2026.6603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.84982935153584,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,0,,,,,,,,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
1320824644,20260901,202609,2026,2026.6603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.84982935153584,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,0,,,,,,,,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
1320824645,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.01204819277109,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260901004500,https://www.pakistantimes.com/bilawal-bhutto-denies-marriage-rumours-says-he-does-not-know-princess-gloria-14695/
1320824646,20260901,202609,2026,2026.6603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-7.84982935153584,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,0,,,,,,,,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
1320824647,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.6431718061674,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://www.cbc.ca/news/canada/manitoba/dauphin-hospital-flood-repairs-er-9.7327154
1320824648,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,6,-2.79503105590062,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320824649,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,10,1,10,-11.1587982832618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wcti12.com/news/local/juvenile-killed-two-men-injured-in-magnolia-shooting-suspect-sought-statewide
1320824650,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,-2.79503105590062,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320824651,20260901,202609,2026,2026.6603,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-7.43061772605192,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824652,20260901,202609,2026,2026.6603,HRI,RIGHTS GROUP,,,,,,HRI,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.43061772605192,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824653,20260901,202609,2026,2026.6603,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.rttnews.com/3687180/eu-designates-chatgpt-reddit-and-roblox-as-very-large-online-platforms.aspx
1320824654,20260901,202609,2026,2026.6603,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.84982935153584,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,0,,,,,,,,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
