GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824149,20260901,202609,2026,2026.6603,AUS,VICTORIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.25814536340852,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260901004500,https://www.sheknows.com/health-and-wellness/articles/1235073961/brooklyn-beckham-nicola-peltz-body-shaming/
1320824150,20260901,202609,2026,2026.6603,AUT,AUSTRIAN,AUT,,,,,,,,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824151,20260901,202609,2026,2026.6603,AUT,AUSTRIAN,AUT,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824152,20260901,202609,2026,2026.6603,AUT,AUSTRIAN,AUT,,,,,,,,USAGOV,LAWRENCE,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824153,20260901,202609,2026,2026.6603,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,AUT,AUSTRIAN,AUT,,,,,,,,0,026,026,02,1,4.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824154,20260901,202609,2026,2026.6603,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,AUT,AUSTRIAN,AUT,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824155,20260901,202609,2026,2026.6603,AZE,AZERBAIJANI,AZE,,,,,,,,KGZ,BISHKEK,KGZ,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.89125295508275,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320824156,20260901,202609,2026,2026.6603,AZE,AZERBAIJANI,AZE,,,,,,,,KGZ,BISHKEK,KGZ,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.89125295508275,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Avaz, Van, Turkey",TU,TU65,28342,37.9028,43.2764,-736582,4,"Avaz, Van, Turkey",TU,TU65,28342,37.9028,43.2764,-736582,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320824157,20260901,202609,2026,2026.6603,AZE,AZERBAIJANI,AZE,,,,,,,,KGZ,BISHKEK,KGZ,,,,,,,,1,046,046,04,1,7.0,3,1,2,1.89125295508275,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320824158,20260901,202609,2026,2026.6603,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,044,044,04,1,2.5,1,1,1,1.89125295508275,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320824159,20260901,202609,2026,2026.6603,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,KGZ,BISHKEK,KGZ,,,,,,,,1,046,046,04,1,7.0,14,1,8,1.89125295508275,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320824160,20260901,202609,2026,2026.6603,BEL,ANTWERP,BEL,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.780487804878045,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.bnnbloomberg.ca/business/2026/08/31/open-for-business-grain-shipments-resume-in-churchill-for-the-first-time-in-six-years/
1320824161,20260901,202609,2026,2026.6603,BHS,BAHAMA,BHS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.08805031446541,1,"Bahamas, The",BF,BF,,24,-76,BF,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260901004500,https://www.el-balad.com/17047350
1320824162,20260901,202609,2026,2026.6603,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.31481481481481,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,0,,,,,,,,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824163,20260901,202609,2026,2026.6603,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,30,1,20,0.136125487911357,4,"Marwari, Uttar Pradesh, India",IN,IN36,70273,25.3829,79.39,10462784,0,,,,,,,,4,"Marwari, Uttar Pradesh, India",IN,IN36,70273,25.3829,79.39,10462784,20260901004500,https://economictimes.indiatimes.com/et-front/ill-make-sure-lenders-are-paid-their-final-dues/articleshow/133663975.cms
1320824164,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.87601078167116,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/abc-3340-news-iteam/this-is-my-home-shelby-county-man-fights-alabama-power-over-transmission-line-route-fenn-church-calera
1320824165,20260901,202609,2026,2026.6603,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.31481481481481,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824166,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.26631158455393,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/argo-reports-q2-2026-results-680-revenue-growth/2415535
1320824167,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.87601078167116,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/abc-3340-news-iteam/this-is-my-home-shelby-county-man-fights-alabama-power-over-transmission-line-route-fenn-church-calera
1320824168,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.26315789473684,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824169,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,8,1,8,0.26631158455393,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/argo-reports-q2-2026-results-680-revenue-growth/2415535
1320824170,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,5.83501006036217,3,"City Of Bend, Oregon, United States",US,USOR,OR017,44.0559,-121.308,2409832,0,,,,,,,,3,"City Of Bend, Oregon, United States",US,USOR,,44.0559,-121.308,2409832,20260901004500,https://www.bendsource.com/outside/outsidegohere/welcoming-week-celebrates-immigrants-refugees-and-undocumented-central-oregonians/
1320824171,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.313479623824451,3,"Kimball Junction, Utah, United States",US,USUT,UT043,40.7272,-111.544,1442320,0,,,,,,,,3,"Kimball Junction, Utah, United States",US,USUT,,40.7272,-111.544,1442320,20260901004500,https://www.kpcw.org/summit-county/2026-08-31/heres-where-new-homes-will-be-built-in-kimball-junction
1320824172,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,0,,,,,,,,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320824173,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,0,,,,,,,,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320824174,20260901,202609,2026,2026.6603,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.21286031042128,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260901004500,https://www.lawfuel.com/stoel-rives-expands-california-litigation-practice-with-addition-of-partner-david-m-friedman-in-san-francisco/
1320824175,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,16,1,10,1.33928571428571,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260901004500,https://www.dailypolitical.com/2026/08/31/insider-buying-pampa-energia-nysepam-director-acquires-150000-shares.html
1320824176,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.33928571428571,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260901004500,https://www.dailypolitical.com/2026/08/31/insider-buying-pampa-energia-nysepam-director-acquires-150000-shares.html
1320824177,20260901,202609,2026,2026.6603,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,3,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260901004500,https://www.dailypolitical.com/2026/08/31/greentown-china-gtwcf-the-competition-critical-comparison.html
1320824178,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.26315789473684,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824179,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,1.05633802816901,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260901004500,https://www.thestar.com.my/tech/tech-news/2026/09/01/anthropic-resumes-ai-cyber-evaluations-after-claude-hacking-incidents
1320824180,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.10396716826265,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320824181,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.10396716826265,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320824182,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.10396716826265,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320824183,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.93609671848014,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260901004500,https://www.dailypolitical.com/2026/08/31/comparing-carriage-services-nysecsv-and-avolta-otcmktsdfryf.html
1320824184,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.27272727272727,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260901004500,https://www.warrackherald.com.au/looking-beyond-behaviour-to-better-support-dementia-2026-09-01
1320824185,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.27272727272727,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260901004500,https://www.warrackherald.com.au/looking-beyond-behaviour-to-better-support-dementia-2026-09-01
1320824186,20260901,202609,2026,2026.6603,BUS,CHAMBER OF COMMERCE AND INDUSTRY,,,,,,BUS,,,AUTBUS,AUSTRIAN,AUT,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824187,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824188,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.75229357798165,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824189,20260901,202609,2026,2026.6603,BUS,COMPANY,,,,,,BUS,,,CHE,ZURICH,CHE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.93609671848014,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.dailypolitical.com/2026/08/31/comparing-carriage-services-nysecsv-and-avolta-otcmktsdfryf.html
1320824190,20260901,202609,2026,2026.6603,BUS,PRODUCER,,,,,,BUS,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-7.60869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://metro.co.uk/2026/08/31/charitys-future-bleak-emmerdale-charged-murder-29501991/
1320824191,20260901,202609,2026,2026.6603,BUS,AIRLINE,,,,,,BUS,,,FJIBUS,FIJI,FJI,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,2.31481481481481,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824192,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320824193,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Mapleton, Iowa, United States",US,USIA,IA133,42.1658,-95.7931,458787,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320824194,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,-1.89445196211096,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.theyeshivaworld.com/news/general/2591798/house-lawmakers-return-to-washington-with-a-stopgap-funding-bill-atop-the-list-of-priorities.html
1320824195,20260901,202609,2026,2026.6603,BUS,LANDLORD,,,,,,BUS,,,JUD,COUNSEL,,,,,,JUD,,,0,060,060,06,2,6.0,10,1,10,-1.51133501259446,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260901004500,https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1836962/illinois-rental-fee-changes-in-2027-what-landlords-and-property-managers-need-to-know
1320824196,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.26315789473684,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824197,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAI,THA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.26315789473684,1,China,CH,CH,,35,105,CH,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,1,China,CH,CH,,35,105,CH,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824198,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,China,CH,CH,,35,105,CH,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824199,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.26315789473684,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824200,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAI,THA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.26315789473684,1,China,CH,CH,,35,105,CH,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824201,20260901,202609,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824202,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.02898550724637,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.nbcdfw.com/news/local/hunger-really-is-the-villain-canstruction-dallas-returns-to-northpark/4070775/
