GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308802689,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,174,174,17,4,-5.0,1,1,1,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802690,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,174,174,17,4,-5.0,8,1,8,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802691,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802692,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802693,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802694,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-4.08472012102874,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308802695,20260613,202606,2026,2026.4466,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-4.08472012102874,1,Rwanda,RW,RW,,-2,30,RW,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308802696,20260613,202606,2026,2026.4466,CAFGOV,FAUSTIN ARCHANGE TOUADERA,CAF,,,,,GOV,,,RWA,RWANDA,RWA,,,,,,,,0,0861,086,08,2,9.0,2,1,2,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308802697,20260613,202606,2026,2026.4466,CAFGOV,FAUSTIN ARCHANGE TOUADERA,CAF,,,,,GOV,,,RWA,RWANDA,RWA,,,,,,,,0,0861,086,08,2,9.0,6,1,6,-4.08472012102874,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308802698,20260613,202606,2026,2026.4466,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.719424460431654,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802699,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,-4.14141414141414,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://yukon-news.com/2026/06/12/yukons-justice-minister-says-ottawa-should-scrap-gun-ban-as-case-goes-to-top-court/
1308802700,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.4750593824228,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/politics/federal/mark-carney-enjoys-parisian-calm-as-donald-trump-storms-toward-the-g7-summit/article_8d3581e6-815c-59af-9f61-01e082f060b1.html
1308802701,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.66666666666667,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/local-news/mutchmor-public-school-cancels-drag-storytime-event
1308802702,20260613,202606,2026,2026.4466,CAN,NOVA SCOTIA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.32067510548523,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,0,,,,,,,,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,20260613003000,https://www.el-balad.com/17019414
1308802703,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.32067510548523,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,0,,,,,,,,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,20260613003000,https://www.el-balad.com/17019414
1308802704,20260613,202606,2026,2026.4466,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.32067510548523,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,0,,,,,,,,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,20260613003000,https://www.el-balad.com/17019414
1308802705,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.719424460431654,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802706,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.4750593824228,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/politics/federal/mark-carney-enjoys-parisian-calm-as-donald-trump-storms-toward-the-g7-summit/article_8d3581e6-815c-59af-9f61-01e082f060b1.html
1308802707,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.39130434782609,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260613003000,https://yukon-news.com/2026/06/12/committees-2-month-delay-sparks-concern-over-yukon-political-financing-review/
1308802708,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-0.66115702479339,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802709,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.66115702479339,4,"Rockland, Ontario, Canada",CA,CA08,12677,45.5333,-75.2833,-572393,0,,,,,,,,4,"Rockland, Ontario, Canada",CA,CA08,12677,45.5333,-75.2833,-572393,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802710,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-0.66115702479339,4,"Russell County, Ontario, Canada",CA,CA08,12682,45.4167,-75.1667,-572586,0,,,,,,,,4,"Russell County, Ontario, Canada",CA,CA08,12682,45.4167,-75.1667,-572586,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802711,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-6.158357771261,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://yukon-news.com/2026/06/12/yukons-justice-minister-says-ottawa-should-scrap-gun-ban-as-case-goes-to-top-court/
1308802712,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,18,1,10,-0.66115702479339,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802713,20260613,202606,2026,2026.4466,CAN,ONTARIO,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-0.66115702479339,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802714,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,2,1,2,1.48760330578512,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308802715,20260613,202606,2026,2026.4466,CAN,ONTARIO,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-0.66115702479339,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260613003000,https://ottawacitizen.com:443/news/ottawa-woman-charged-murder-clarence-rockland-man
1308802716,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,011,011,01,1,-0.1,10,1,10,1.66666666666667,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/local-news/mutchmor-public-school-cancels-drag-storytime-event
1308802717,20260613,202606,2026,2026.4466,CAN,OTTAWA,CAN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,124,124,12,3,-4.0,10,1,10,1.66666666666667,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/local-news/mutchmor-public-school-cancels-drag-storytime-event
1308802718,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,0.719424460431654,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802719,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,0.719424460431654,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802720,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,2.32067510548523,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,20260613003000,https://www.el-balad.com/17019414
1308802721,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,1.66666666666667,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://ottawacitizen.com:443/news/local-news/mutchmor-public-school-cancels-drag-storytime-event
1308802722,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802723,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.09523809523809,1,Canada,CA,CA,,60,-96,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802724,20260613,202606,2026,2026.4466,CAN,CANADA,CAN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.09523809523809,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802725,20260613,202606,2026,2026.4466,CANCVL,YUKON,CAN,,,,,CVL,,,CAN,YUKON,CAN,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.63578274760383,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260613003000,https://www.cbc.ca/news/canada/north/after-months-of-customer-complaints-yukon-utilities-admit-billing-system-problems-dating-back-to-2023-9.7233630
1308802726,20260613,202606,2026,2026.4466,CANGOV,CANADIAN,CAN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.32067510548523,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,0,,,,,,,,4,"Canso, Nova Scotia, Canada",CA,CA07,12626,45.35,-61,-562093,20260613003000,https://www.el-balad.com/17019414
1308802727,20260613,202606,2026,2026.4466,CANGOV,YUKON,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.158357771261,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://yukon-news.com/2026/06/12/yukons-justice-minister-says-ottawa-should-scrap-gun-ban-as-case-goes-to-top-court/
1308802728,20260613,202606,2026,2026.4466,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.57720057720058,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260613003000,http://www.thejakartapost.com/world/2026/06/13/iran-and-us-say-deal-closer-than-ever
1308802729,20260613,202606,2026,2026.4466,CHE,SWISS,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.57720057720058,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,http://www.thejakartapost.com/world/2026/06/13/iran-and-us-say-deal-closer-than-ever
1308802730,20260613,202606,2026,2026.4466,CHE,SWISS,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.57720057720058,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260613003000,http://www.thejakartapost.com/world/2026/06/13/iran-and-us-say-deal-closer-than-ever
1308802731,20260613,202606,2026,2026.4466,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.57720057720058,1,Switzerland,SZ,SZ,,47,8,SZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,http://www.thejakartapost.com/world/2026/06/13/iran-and-us-say-deal-closer-than-ever
1308802732,20260613,202606,2026,2026.4466,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.57720057720058,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260613003000,http://www.thejakartapost.com/world/2026/06/13/iran-and-us-say-deal-closer-than-ever
1308802733,20260613,202606,2026,2026.4466,CHL,CHILE,CHL,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,0.52631578947368,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260613003000,https://www.elciudadano.com/en/elena-concha-silva-pioneer-of-analog-photography-in-maule-releases-her-first-free-downloadable-photo-book/06/12/
1308802734,20260613,202606,2026,2026.4466,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,3.94337714863498,4,"Zhang Li, Shaanxi, China",CH,CH26,13218,34.4783,108.76,9209634,0,,,,,,,,4,"Zhang Li, Shaanxi, China",CH,CH26,13218,34.4783,108.76,9209634,20260613003000,http://europe.chinadaily.com.cn/a/202606/13/WS6a2c91eba310986e2b45fb2c.html
1308802735,20260613,202606,2026,2026.4466,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.45348837209303,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260613003000,https://finance.yahoo.com/markets/stocks/articles/number-complicates-tesla-stock-story-163409308.html
1308802736,20260613,202606,2026,2026.4466,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.48760330578512,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308802737,20260613,202606,2026,2026.4466,CHR,CHRISTIAN,,,,CHR,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.48760330578512,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308802738,20260613,202606,2026,2026.4466,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,8,1,8,7.56843800322061,3,"Marshall High School, Minnesota, United States",US,USMN,MN109,44.0344,-92.4843,647564,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,20260613003000,https://www.willmarradio.com/obituaries/doris-peterson/article_69636627-0ef1-4a8d-8d2e-868375582aea.html
1308802739,20260613,202606,2026,2026.4466,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.56843800322061,3,"Marshall High School, Minnesota, United States",US,USMN,MN109,44.0344,-92.4843,647564,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,20260613003000,https://www.willmarradio.com/obituaries/doris-peterson/article_69636627-0ef1-4a8d-8d2e-868375582aea.html
1308802740,20260613,202606,2026,2026.4466,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.48760330578512,3,"Sierra Blanca, New Mexico, United States",US,USNM,NM027,33.5237,-105.729,911034,0,,,,,,,,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
