GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289918062,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,9.12863070539419,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260219053000,https://www.theepochtimes.com/shenyun/new-york-state-and-county-officials-celebrate-shen-yun-20-years-of-dedication-5987000
1289918063,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.35602094240837,0,,,,,,,,3,"Lowndes County, Mississippi, United States",US,USMS,,33.5171,-88.4017,695767,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260219053000,https://www.americanmachinist.com:443/news/news/55358516/firehawk-aerospace-to-build-new-165-million-mississippi-rocket-factory
1289918064,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,052,052,05,1,3.5,2,1,2,1.77683013503909,0,,,,,,,,3,"Ulster County, New York, United States",US,USNY,,41.8834,-74.2501,974153,3,"Ulster County, New York, United States",US,USNY,,41.8834,-74.2501,974153,20260219053000,https://www.dailyfreeman.com/2026/02/18/ulster-executive-metzger-raises-alarm-about-threats-to-democracy-during-state-of-the-county-address/
1289918065,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,057,057,05,1,8.0,5,1,5,-3.22118826055834,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260219053000,https://wkuherald.com/90754/news/kentucky-bill-would-extend-ices-reach-in-warren-county/
1289918066,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.35602094240837,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260219053000,https://www.americanmachinist.com:443/news/news/55358516/firehawk-aerospace-to-build-new-165-million-mississippi-rocket-factory
1289918067,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-6.19718309859155,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260219053000,https://timesofindia.indiatimes.com/world/us/met-no-one-sent-almost-no-emails-indian-origin-man-hires-lifelong-friend-to-defraud-1-million/articleshow/128538710.cms
1289918068,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-6.19718309859155,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260219053000,https://timesofindia.indiatimes.com/world/us/met-no-one-sent-almost-no-emails-indian-origin-man-hires-lifelong-friend-to-defraud-1-million/articleshow/128538710.cms
1289918069,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.79503105590062,0,,,,,,,,3,"United States Capitol, District of Columbia, United States",US,USDC,,38.8898,-77.0089,531844,3,"United States Capitol, District of Columbia, United States",US,USDC,,38.8898,-77.0089,531844,20260219053000,https://www.wsgw.com/man-arrested-running-toward-capitol-with-shotgun-police-say/
1289918070,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.76811594202899,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260219053000,https://abc13.com/post/woman-charged-stealing-thousands-allegedly-posing-immigration-officer-court-docs-show/18618869/
1289918071,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.76811594202899,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260219053000,https://abc13.com/post/woman-charged-stealing-thousands-allegedly-posing-immigration-officer-court-docs-show/18618869/
1289918072,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,4,-4.60652591170825,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260219053000,https://news3lv.com/news/local/police-say-suspect-used-green-car-with-gold-rims-to-lure-victims-faces-kidnapping-charge
1289918073,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-9.79955456570154,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260219053000,https://www.friendsjournal.org/hoopes-pleads-guilty/
1289918074,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-9.79955456570154,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260219053000,https://www.friendsjournal.org/hoopes-pleads-guilty/
1289918075,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-1.61764705882353,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260219053000,https://timesofindia.indiatimes.com/web-series/news/english/did-gossip-girl-characters-end-up-with-the-right-partners-heres-what-leighton-meester-and-penn-badgley-think-of-the-final-pairing/articleshow/128539367.cms
1289918076,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.62962962962966,0,,,,,,,,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,20260219053000,https://www.cleveland19.com/2026/02/19/mother-mansfield-boy-who-died-hot-car-arraigned-richland-county-court-house/
1289918077,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.79955456570154,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260219053000,https://www.friendsjournal.org/hoopes-pleads-guilty/
1289918078,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.3333333333334,0,,,,,,,,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,20260219053000,https://www.kens5.com/article/news/crime/2-texas-wanted-man-arrested-new-braunfels-child-indecency-exposure-san-antonio/273-acb4e6e4-9025-45ee-bbfb-09feefabdb33
1289918079,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-12.8571428571429,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260219053000,https://www.boston.com/news/crime/2026/02/18/former-state-police-union-head-lobbyist-get-more-prison-time-for-fraud-racketeering/
1289918080,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.58375634517766,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260219053000,https://www.kait8.com/2026/02/19/arkansas-department-corrections-sergeant-accused-sexually-assaulting-inmate/
1289918081,20260219,202602,2026,2026.1342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,6,3,6,-2.48090676974141,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260219053000,https://www.wsls.com/news/politics/2026/02/19/trump-heads-to-georgia-a-target-of-his-election-falsehoods-as-republicans-look-for-midterm-boost/
1289918082,20260219,202602,2026,2026.1342,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.02684563758389,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260219053000,https://www.koreaherald.com/article/10678401
1289918083,20260219,202602,2026,2026.1342,,,,,,,,,,,VNM,NGHE AN,VNM,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.02684563758389,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260219053000,https://www.koreaherald.com/article/10678401
1289918084,20260219,202602,2026,2026.1342,AFR,AFRICA,AFR,,,,,,,,MED,TELECOM,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,8.56031128404669,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260219053000,https://www.thefastmode.com/technology-solutions/47178-ethio-telecom-afc-discuss-transformative-partnership-to-accelerate-digital-expansion
1289918085,20260219,202602,2026,2026.1342,AGR,FARMER,,,,,,AGR,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,20,1,10,-2.41657077100115,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219053000,https://www.farmweekly.com.au/story/9177067/wa-farmer-to-test-how-heritage-law-applies-to-freehold-farmland/
1289918086,20260219,202602,2026,2026.1342,AGR,FARMER,,,,,,AGR,,,JUD,JUDGE,,,,,,JUD,,,1,128,128,12,3,-5.0,20,1,10,-2.41657077100115,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219053000,https://www.farmweekly.com.au/story/9177067/wa-farmer-to-test-how-heritage-law-applies-to-freehold-farmland/
1289918087,20260219,202602,2026,2026.1342,AGR,FARMER,,,,,,AGR,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,20,1,10,-2.41657077100115,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219053000,https://www.farmweekly.com.au/story/9177067/wa-farmer-to-test-how-heritage-law-applies-to-freehold-farmland/
1289918088,20260219,202602,2026,2026.1342,AGR,FISHER,,,,,,AGR,,,USA,MAINE,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.89510489510489,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260219053000,https://www.themainewire.com/2026/02/legislature-considers-bill-to-remove-statute-of-limitations-for-sex-trafficking-of-minors/
1289918089,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-9.42760942760942,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260219053000,https://www.tribuneindia.com/news/diaspora/called-me-indian-dog-sikh-man-assaulted-by-3-men-outside-gym-in-australia/
1289918090,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.97802197802198,4,"Panmure, Victoria, Australia",AS,AS07,5407,-38.3333,142.733,-1593853,0,,,,,,,,4,"Panmure, Victoria, Australia",AS,AS07,5407,-38.3333,142.733,-1593853,20260219053000,https://www.hepburnadvocate.com.au/story/9178782/car-stolen-in-victorias-south-west-set-on-fire-in-miners-rest/
1289918091,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.67539267015707,4,"Red Hill, South Australia, Australia",AS,AS05,5303,-33.5333,138.233,-1597120,0,,,,,,,,4,"Red Hill, South Australia, Australia",AS,AS05,5303,-33.5333,138.233,-1597120,20260219053000,https://www.canberratimes.com.au/story/9178837/irma-palasics-gave-statement-about-burglary-year-before-murder/
1289918092,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,1.59509202453988,4,"Corrigin, Western Australia, Australia",AS,AS08,5462,-32.3338,117.872,-1567630,0,,,,,,,,4,"Corrigin, Western Australia, Australia",AS,AS08,5462,-32.3338,117.872,-1567630,20260219053000,https://www.farmweekly.com.au/story/9176964/wa-wool-prices-surge-to-2019-levels-amid-firm-market-trends/
1289918093,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-6.67539267015707,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260219053000,https://www.canberratimes.com.au/story/9178837/irma-palasics-gave-statement-about-burglary-year-before-murder/
1289918094,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.05820105820105,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260219053000,https://www.theguardian.com/australia-news/2026/feb/19/sydney-writers-festival-swf-kpmg-sponsor-randa-abdel-fattah-speaker
1289918095,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.59509202453988,4,"Corrigin, Western Australia, Australia",AS,AS08,5462,-32.3338,117.872,-1567630,0,,,,,,,,4,"Corrigin, Western Australia, Australia",AS,AS08,5462,-32.3338,117.872,-1567630,20260219053000,https://www.farmweekly.com.au/story/9176964/wa-wool-prices-surge-to-2019-levels-amid-firm-market-trends/
1289918096,20260219,202602,2026,2026.1342,AUS,NEW SOUTH WALES,AUS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-1.70212765957447,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219053000,https://www.perthnow.com.au/news/sa/gus-lamont-latest-task-force-horizon-search-concludes-with-no-evidence-found-at-oak-park-station-c-21689336
1289918097,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.35097001763668,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260219053000,https://www.canberratimes.com.au/story/9176643/gen-zs-new-dream-revealed-moving-to-regional-australia/
1289918098,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.05086136177195,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,0,,,,,,,,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918099,20260219,202602,2026,2026.1342,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,0.11494252873563,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260219053000,https://www.easternriverinachronicle.com.au/story/9178908/wwii-machete-found-in-armidale-shearing-shed-linked-to-governor/
1289918100,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.73381294964029,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260219053000,https://www.theage.com.au/business/companies/great-southern-drills-for-deeper-ounces-in-wa-s-laverton-20260219-p5o3th.html
1289918101,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,2.05086136177195,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918102,20260219,202602,2026,2026.1342,AUS,EYRE,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,2.05086136177195,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,0,,,,,,,,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918103,20260219,202602,2026,2026.1342,AUS,EYRE,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,2.05086136177195,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918104,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.67539267015707,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260219053000,https://www.canberratimes.com.au/story/9178837/irma-palasics-gave-statement-about-burglary-year-before-murder/
1289918105,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.42760942760942,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260219053000,https://www.tribuneindia.com/news/diaspora/called-me-indian-dog-sikh-man-assaulted-by-3-men-outside-gym-in-australia/
1289918106,20260219,202602,2026,2026.1342,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.97802197802198,4,"Panmure, Victoria, Australia",AS,AS07,5407,-38.3333,142.733,-1593853,0,,,,,,,,4,"Panmure, Victoria, Australia",AS,AS07,5407,-38.3333,142.733,-1593853,20260219053000,https://www.hepburnadvocate.com.au/story/9178782/car-stolen-in-victorias-south-west-set-on-fire-in-miners-rest/
1289918107,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.67539267015707,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260219053000,https://www.canberratimes.com.au/story/9178837/irma-palasics-gave-statement-about-burglary-year-before-murder/
1289918108,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-3.20910973084886,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260219053000,https://www.dailymail.co.uk/tv/article-15572203/Married-Sight-fans-eviscerate-Gia-mean-girl.html
1289918109,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,0.11494252873563,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260219053000,https://www.easternriverinachronicle.com.au/story/9178908/wwii-machete-found-in-armidale-shearing-shed-linked-to-governor/
1289918110,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,2.05086136177195,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918111,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,2.05086136177195,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,4,"Eyre Peninsula, South Australia, Australia",AS,AS05,5283,-34.3333,135.75,-1572825,20260219053000,https://www.canberratimes.com.au/story/9164593/just-go-for-it-winston-churchill-fellows-on-the-experience-of-a-lifetime/
1289918112,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,050,050,05,1,3.5,4,1,4,2.77410832232497,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219053000,https://www.smartcompany.com.au/startupsmart/appetise-7-million-series-a-grocery-behaviour-data/
1289918113,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,2.77410832232497,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219053000,https://www.smartcompany.com.au/startupsmart/appetise-7-million-series-a-grocery-behaviour-data/
1289918114,20260219,202602,2026,2026.1342,AUS,NEW SOUTH WALES,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,5,1,5,-1.70212765957447,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219053000,https://www.perthnow.com.au/news/sa/gus-lamont-latest-task-force-horizon-search-concludes-with-no-evidence-found-at-oak-park-station-c-21689336
1289918115,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-6.03174603174603,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219053000,https://www.aap.com.au/factcheck/foreign-facebook-page-using-ai-generated-women-to-stir-immigration-outrage/
1289918116,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,070,070,07,2,7.0,2,1,2,0.11494252873563,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260219053000,https://www.easternriverinachronicle.com.au/story/9178908/wwii-machete-found-in-armidale-shearing-shed-linked-to-governor/
1289918117,20260219,202602,2026,2026.1342,AUS,AUSTRALIA,AUS,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,070,070,07,2,7.0,8,1,4,0.11494252873563,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260219053000,https://www.easternriverinachronicle.com.au/story/9178908/wwii-machete-found-in-armidale-shearing-shed-linked-to-governor/
