GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489331,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.83386581469649,3,"Carpinteria High School, California, United States",US,USCA,CA083,34.4104,-119.517,1872102,0,,,,,,,,3,"Carpinteria High School, California, United States",US,USCA,,34.4104,-119.517,1872102,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489332,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,12,1,5,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,0,,,,,,,,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489333,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489334,20260328,202603,2026,2026.2411,EDU,CONSERVATORY,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,5.92592592592592,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://lompocrecord.com/entertainment/arts-and-theatre/pcpa-artistic-director-dean-mark-booher-to-retire-after-27-years/article_db24f8af-9c56-5980-a770-2d1fbc830678.html
1296489335,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,0,,,,,,,,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489336,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.77136258660508,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489337,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,0,,,,,,,,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489338,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,0,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,0,,,,,,,,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489339,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489340,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489341,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489342,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,2.24586288416076,3,"North High School, California, United States",US,USCA,CA037,33.8654,-118.336,246632,3,"North High School, California, United States",US,USCA,,33.8654,-118.336,246632,3,"North High School, California, United States",US,USCA,,33.8654,-118.336,246632,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489343,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,3.78787878787878,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260328030000,https://www.ksla.com/2026/03/27/over-80-athletes-compete-gumbo-north-track-field-meet/
1296489344,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,0874,087,08,2,10.0,10,1,10,5.14851485148515,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260328030000,https://hot975fm.com/ixp/502/p/community-event-bismarck-nonprofits/
1296489345,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489346,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489347,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,MNCUSA,EDISON INTERNATIONAL,USA,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,3.83386581469649,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489348,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,0,071,071,07,2,7.4,10,1,10,-3.95348837209302,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,20260328030000,https://www.bostonglobe.com/2026/03/27/metro/lexington-schools-face-layoffs/
1296489349,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,USA,MISSISSIPPI,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Jackson County, Mississippi, United States",US,USMS,,30.4233,-88.6278,695753,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489350,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,USA,MISSISSIPPI,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489351,20260328,202603,2026,2026.2411,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489352,20260328,202603,2026,2026.2411,EDU,CONSERVATORY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,5.92592592592592,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://lompocrecord.com/entertainment/arts-and-theatre/pcpa-artistic-director-dean-mark-booher-to-retire-after-27-years/article_db24f8af-9c56-5980-a770-2d1fbc830678.html
1296489353,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489354,20260328,202603,2026,2026.2411,EDUEDU,SCHOOL,,,,,,EDU,EDU,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489355,20260328,202603,2026,2026.2411,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-0.33003300330033,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260328030000,https://www.nzherald.co.nz/nz/more-complaints-arise-about-woolworths-laughable-use-of-ai-personality-analysis-in-job-interviews/FDVWAPOSBBGHHI2XD3MCYOPAEI/
1296489356,20260328,202603,2026,2026.2411,EUR,EUROPEAN,EUR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-4.20168067226891,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260328030000,https://www.haaretz.com/israel-news/israel-security/2026-03-28/ty-article-live/.premium/twelve-u-s-troops-wounded-in-iran-strike-on-base-in-saudi-arabia-official-says/0000019d-3225-d8a3-abff-3a25e5aa0000
1296489357,20260328,202603,2026,2026.2411,EURGOV,EUROPEAN,EUR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,060,060,06,2,6.0,7,1,7,-3.68421052631579,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328030000,https://www.asiaone.com/world/uk-joins-global-push-rein-childrens-screen-use-national-guidance
1296489358,20260328,202603,2026,2026.2411,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.0239570425444,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489359,20260328,202603,2026,2026.2411,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,172,172,17,4,-5.0,4,1,4,-3.04709141274238,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328030000,https://www.timesleader.com/news/1736855/in-the-wake-of-us-social-media-verdicts-a-look-at-what-limits-other-countries-have-imposed-for-kids
1296489360,20260328,202603,2026,2026.2411,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-3.04709141274238,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260328030000,https://www.timesleader.com/news/1736855/in-the-wake-of-us-social-media-verdicts-a-look-at-what-limits-other-countries-have-imposed-for-kids
1296489361,20260328,202603,2026,2026.2411,FRALEG,FRANCE,FRA,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,10,1,10,-2.8184892897407,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489362,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489363,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.83018867924529,4,"Torquay, Torbay, United Kingdom",UK,UKO4,40104,50.45,-3.5,-2610007,0,,,,,,,,4,"Torquay, Torbay, United Kingdom",UK,UKO4,40104,50.45,-3.5,-2610007,20260328030000,https://www.e-n.org.uk/uk-news/2026-04-rising-lights-lift-off/
1296489364,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,131,131,13,3,-5.8,4,1,4,-2.8184892897407,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489365,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,131,131,13,3,-5.8,4,1,4,-2.8184892897407,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489366,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-2.8184892897407,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489367,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.14201183431952,1,United Kingdom,UK,UK,,54,-4,UK,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260328030000,https://www.lifenews.com/2026/03/27/belgium-record-4-of-all-people-killed-in-2025-were-euthanized/
1296489368,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489369,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489370,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,8,1,8,-2.8184892897407,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489371,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,2,1,2,-2.8184892897407,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489372,20260328,202603,2026,2026.2411,GBR,CARDIFF,GBR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,043,043,04,1,2.8,7,1,7,-3.44827586206897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.lmtribune.com/lewiston-tribune-multimedia/the-trib-report-debate-draws-hundreds-in-moscow-cardiff-fire-findings-f4b1a5f6
1296489373,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.46136101499423,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,0,,,,,,,,4,"Waswanipi, Quebec, Canada",CA,CA10,12776,49.65,-76.4833,-575606,20260328030000,https://www.theglobeandmail.com/canada/article-dentistry-delivery-first-nations-north-overhaul-canadian-dental/
1296489374,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.74074074074074,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260328030000,http://silverbirdtv.com/njc-voids-imo-acting-chief-judges-appointment/
1296489375,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,19,1,5,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489376,20260328,202603,2026,2026.2411,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.64794816414687,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260328030000,https://vietnamnews.vn/society/1778300/viet-nam-s-martitime-authorities-seek-support-to-safeguard-shipping-through-hormuz.html
1296489377,20260328,202603,2026,2026.2411,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,0.64794816414687,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260328030000,https://vietnamnews.vn/society/1778300/viet-nam-s-martitime-authorities-seek-support-to-safeguard-shipping-through-hormuz.html
1296489378,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,1.76211453744494,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260328030000,https://www.gdnonline.com:443/Details/1379719
1296489379,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.68421052631579,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328030000,https://www.asiaone.com/world/uk-joins-global-push-rein-childrens-screen-use-national-guidance
1296489380,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.76211453744494,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260328030000,https://www.gdnonline.com:443/Details/1379719
1296489381,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.10970464135021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://www.lagunabeachindy.com/news/36-volunteers-clean-aliso-beach-in-one-hour/article_598f6456-0ed5-4e63-a3d8-9303031ddbaf.html
1296489382,20260328,202603,2026,2026.2411,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489383,20260328,202603,2026,2026.2411,GOV,DICTATOR,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.0239570425444,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489384,20260328,202603,2026,2026.2411,GOV,DICTATOR,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-2.0239570425444,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260328030000,https://pjmedia.com/sarah-anderson/2026/03/27/the-new-monroe-doctrine-dictator-down-n4951093
1296489385,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,0.83333333333333,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/oklahoma-attorney-general-advances-government-transparency/
1296489386,20260328,202603,2026,2026.2411,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-5.22565320665083,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260328030000,https://www.belfastlive.co.uk/news/northern-ireland/lack-capacity-tackle-violence-against-33675831
1296489387,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.68421052631579,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328030000,https://www.asiaone.com/world/uk-joins-global-push-rein-childrens-screen-use-national-guidance
1296489388,20260328,202603,2026,2026.2411,GOV,FIREFIGHTER,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
